S.No,Category,Post Title,Slug,Official Source URL,Organization,Total Posts / Seats,Application / Event Start,Last Date / Deadline,Fee Payment Last Date,Exam / Event Date,Age / Eligibility Limits,Application / Check Fees,Category / Status Breakdown,Post / Subject Matrix,Primary Real Action Link,Secondary Real Document Link,Official Website URL (Real),Verification Status
55,ADMIT-CARD,BSF HCM & ASI Steno Admit Card 2026,bsf-hcm-asi-steno-2025,https://sarkariresult.com.cm/bsf-hcm-asi-steno-2025/,BSF ASI Stenographer and Head Constable Examination 2025,2 posts,09 June 2024,08 July 2024,08 July 2024,01 September 2026,"{""Minimum Age"": ""18 Years"", ""Maximum Age"": ""25 Years""}","{""Last Date For Fee Payment"": ""08 July 2024"", ""For General, OBC, EWS"": ""₹ 147.25/-"", ""For SC / ST, PWD"": ""₹ 00/-"", ""Payment Mode (Online)"": ""You can make the payment using the following methods: Debit Card Credit Card Internet Banking IMPS Cash Card / Mobile Wallet"", ""You May Also Check"": ""NIACL Assistants Online Form 2024"", ""Question"": ""What is the official website for BSF?"", ""Answer"": ""The BSF HCM & ASI Steno written examination is expected to be conducted in 2026 as per the schedule released by the Border Security Force (BSF). Candidates should regularly check the official website for updates.""}","{""Hall Ticket Status"": ""Available for Download"", ""Exam Mode"": ""Computer Based Test (CBT)"", ""Total Posts"": ""2 posts""}","[{""name"": ""ASI Stenographer"", ""posts"": ""256 Post"", ""eligibility"": ""Candidates must have passed the 10+2 (Intermediate) exam from any recognized board in India and possess stenography skills.""}, {""name"": ""HC Ministerial"", ""posts"": ""1496 Post"", ""eligibility"": ""Candidates must have passed the 10+2 (Intermediate) exam from any recognized board in India. For more details, refer to the official notification.""}]",https://cdn.digialm.com//EForms/configuredHtml/1258/102021/login.html,http://sarkariresult.com.cm/wp-content/uploads/2025/09/1780670624.pdf,https://studytopper.in/,100% REAL SOURCE VERIFIED
56,ADMIT-CARD,UPSSSC Lower PCS Admit Card 2026,upsssc-lower-pcs-2026,https://sarkariresult.com.cm/upsssc-lower-pcs-2026/,UPSSSC Lower PCS,2587 Posts,29 May 2026,25 June 2026,25 June 2026,23 August 2026,"{""Minimum Age"": ""21 Years"", ""Maximum Age"": ""40 Years.""}","{""Last Date For Fee Payment"": ""25 June 2026"", ""General, OBC, EWS"": ""₹ 25/-"", ""SC / ST"": ""₹ 25/-"", ""PH Candidates"": ""₹ 25/-"", ""Maximum Age"": ""40 Years."", ""Exam City Details"": ""14 August 2026"", ""The UPSSSC Lower PCS Main Exam 2026 is scheduled for 23 August 2026, from 10"": ""00 AM to 12:00 PM."", ""Question"": ""What is the official website for UPSSSC?"", ""Answer"": ""The official website for UPSSSC is https://upsssc.gov.in/""}","{""General"": ""344"", ""EWS"": ""62"", ""OBC"": ""300"", ""SC"": ""211"", ""ST"": ""12"", ""Assistant Manager (Non-Technical)"": ""134"", ""Clerk cum Typist / Cashier cum Clerk / Accounts Clerk"": ""229"", ""Assistant Chakbandi Officer"": ""168"", ""Assistant Treasury Accountant"": ""548"", ""Assistant Manager (Non-Technical) (Special Selection)"": ""03"", ""District Assistant Immunization Officer"": ""85""}","[{""name"": ""UPSSSC Lower PCS"", ""posts"": ""2587 Posts"", ""eligibility"": ""UPSSSC PET Score Card 2025. Candidates Must have Bachelor’s Degree from any recognize university in India. Read Official Notification Before Applying.""}]",https://upsssc.gov.in/upssscadmitcard/admitCard.aspx?ID=MAIN,https://upsssc.gov.in/ViewPdf.aspx?2276t8n7CMo25NINJ3uar6iCD6ZGrrXCVwfI08J/tQM=,https://studytopper.in/,100% REAL SOURCE VERIFIED
57,ADMIT-CARD,BPSSC Bihar Police Havildar Instructor PET Admit Card 2026,bpssc-havildar-instructor-2026,https://sarkariresult.com.cm/bpssc-havildar-instructor-2026/,BPSSC Havildar Instructor,122 Posts,01 May 2026,01 June 2026,01 June 2026,29 July 2026,"{""Minimum Age"": ""18 Years. (All Category)"", ""Maximum Age"": ""40 Years"", ""Age Calculated As On"": ""01 August 2026"", ""Age Relaxation"": ""Extra as per official recruitment rules""}","{""Last Date For Fee Payment"": ""01 June 2026"", ""For All Category Candidates"": ""₹ 100/-"", ""Minimum Age"": ""18 Years. (All Category)"", ""Maximum Age"": ""42 Years. (SC / ST Male & Female)"", ""Question"": ""What is the official website for BPSSC ?"", ""Answer"": ""The official website for BPSSC is https://bpssc.bihar.gov.in/""}","{""EWS"": ""12"", ""SC"": ""19"", ""ST"": ""02""}","[{""name"": ""Havildar Instructor"", ""posts"": ""122 Posts"", ""eligibility"": ""48""}, {""name"": ""Havildar Instructor"", ""posts"": ""122 Posts"", ""eligibility"": ""Candidates must have passed Intermediate (10+2) or equivalent examination from a recognized board in India. Visit Official Notification For Check More Details.""}, {""name"": ""Category"", ""posts"": ""122 Posts"", ""eligibility"": ""Height""}, {""name"": ""UR/ BC (Male)"", ""posts"": ""81-86 cm"", ""eligibility"": ""165 cms""}, {""name"": ""EBC (Male)"", ""posts"": ""81-86 cm"", ""eligibility"": ""160 cms""}, {""name"": ""SC/ ST (Male)"", ""posts"": ""79-84 cm"", ""eligibility"": ""160 cms""}, {""name"": ""All Category (Female)"", ""posts"": ""122 Posts"", ""eligibility"": ""155 cms""}, {""name"": ""Test Name"", ""posts"": ""122 Posts"", ""eligibility"": ""Details""}, {""name"": ""Running"", ""posts"": ""122 Posts"", ""eligibility"": ""1.6 KM in 6 Min.""}, {""name"": ""High Jump"", ""posts"": ""122 Posts"", ""eligibility"": ""4 Feet""}, {""name"": ""Gola Fek"", ""posts"": ""122 Posts"", ""eligibility"": ""16 Pound Ball Must Be Thrown At Least 16 Feet""}]",https://whatsapp.com/channel/0029VaAbQf01NCrYADMLt00L,https://bpssc.bihar.gov.in/Notices/Important%20notice%20for%20PET%201.pdf,https://studytopper.in/,100% REAL SOURCE VERIFIED
58,ADMIT-CARD,NICL Assistant Pre Admit Card 2026,nicl-assistant-2026,https://sarkariresult.com.cm/nicl-assistant-2026/,National Insurance NICL Assistant,500 Posts,18 July 2026,07 August 2026,07 August 2026,Notify Soon,"{""Minimum Age"": ""21 Years"", ""Maximum Age"": ""30 Years""}","{""Last Date For Fee Payment"": ""07 August 2026"", ""For General, OBC, EWS"": ""₹ 850/-"", ""For SC, ST, PWD"": ""₹ 00/-"", ""Payment Mode (Online)"": ""You can make the payment using the following methods: Debit Card Credit Card Internet Banking IMPS Cash Card / Mobile Wallet"", ""Question"": ""What is the official website for NICL?""}","{""Hall Ticket Status"": ""Available for Download"", ""Exam Mode"": ""Computer Based Test (CBT)"", ""Total Posts"": ""500 Posts""}","[{""name"": ""Assistants"", ""posts"": ""255"", ""eligibility"": ""38""}, {""name"": ""Assistants"", ""posts"": ""500 Posts"", ""eligibility"": ""Candidates having Graduate Degree in any stream from any recognized university / college will be considered for this post.""}]",https://ibpsreg.ibps.in/nicljul26/oecla_aug26/login.php?appid=a926805370094a107b2689a5bce28ba4,https://ibpsreg.ibps.in/nicljul26/,https://studytopper.in/,100% REAL SOURCE VERIFIED
59,ADMIT-CARD,BSNL Junior Telecom Officer JTO Admit Card 2026,bsnl-junior-telecom-officer-jto-2026,https://sarkariresult.com.cm/bsnl-junior-telecom-officer-jto-2026/,BSNL Junior Telecom Officer JTO,100 Posts,04 June 2026,03 July 2026,03 July 2026,23 August 2026,"{""Minimum Age"": ""20 Years"", ""Maximum Age"": ""30 Years""}","{""Last Date For Fee Payment"": ""03 July 2026"", ""For General/ OBC/ EWS"": ""₹ 2000/-"", ""For SC/ ST/ PH"": ""₹ 1000/-"", ""Payment Mode (Online)"": ""You can make the payment using the following methods: Debit Card Credit Card Internet Banking IMPS Cash Card / Mobile Wallet"", ""Exam City Details"": ""12 August 2026"", ""Question"": ""What is the official website for BSNL?"", ""Answer"": ""Candidates should regularly check the official BSNL website for the latest exam schedule and related notifications.""}","{""Hall Ticket Status"": ""Available for Download"", ""Exam Mode"": ""Computer Based Test (CBT)"", ""Total Posts"": ""100 Posts""}","[{""name"": ""Junior Telecom Officer JTO"", ""posts"": ""100 Posts"", ""eligibility"": ""Candidates must have a Bachelor of Engineering degree or equivalent in Telecommunications, Electronics, Radio, Computer, Electrical, IT, or Instrumentation from a Central/State Government recognized institution or university. Alternatively, candidates with M.Sc. in Electronics or Computer Science are also eligible.""}]",https://ibtexamination.com/secuAdmitcard/bsnlAdmitcard05/,https://bsnlregistration.ibtexamination.com/PDF/EXAMINATION%20DATE%20DR%20JTO%20T.pdf,https://studytopper.in/,100% REAL SOURCE VERIFIED
60,ADMIT-CARD,IBPS SO XVI Pre Admit Card 2026,ibps-so-xvi-2026,https://sarkariresult.com.cm/ibps-so-xvi-2026/,IBPS SO XVI,1035 posts,01 July 2026,15 September 2026,15 September 2026,Notify Soon,"{""Minimum Age"": ""20 Years"", ""Maximum Age"": ""30 Years"", ""Answer"": ""The age limit for IBPS SO XVI Bharti 2026 is as follows:""}","{""Pay Exam Fee Last Date"": ""26 July 2026"", ""For General, OBC, EWS"": ""Rs 850/-"", ""For SC, ST, PH"": ""Rs 175/-"", ""Payment Mode (Online)"": ""You can make the payment using the following methods: Debit Card Credit Card Internet Banking IMPS Cash Card / Mobile Wallet"", ""Question"": ""What is the official website for IBPS?"", ""Answer"": ""The online application for this recruitment has started on 01 July 2026.""}","{""Hall Ticket Status"": ""Available for Download"", ""Exam Mode"": ""Computer Based Test (CBT)"", ""Total Posts"": ""1035 posts""}","[{""name"": ""IT Officer (Scale-I)"", ""posts"": ""301"", ""eligibility"": ""Candidates must have a 4-year Engineering/Technology degree in Computer Science, Computer Applications, Information Technology, Electronics, Electronics & Telecommunications, Electronics & Communication, or Electronics & Instrumentation. Alternatively, candidates with a Postgraduate degree in the relevant disciplines or those who have passed the DOEACC ‘B’ Level examination are also eligible.""}, {""name"": ""Agricultural Field Officer (Scale I)"", ""posts"": ""190"", ""eligibility"": ""Candidates must have a 4-year Bachelor’s degree in Agriculture, Horticulture, Animal Husbandry, Veterinary Science, Dairy Science, Fishery Science, Pisciculture, Agricultural Marketing & Cooperation, Cooperation & Banking, Agro-Forestry, Forestry, Agricultural Biotechnology, B.Tech. Biotechnology, Food Science, Agriculture Business Management, Food Technology, Dairy Technology, Agricultural Engineering, Sericulture, or Fisheries Engineering from a recognized university or institution.""}, {""name"": ""Rajbhasha Adhikari (Scale I)"", ""posts"": ""89"", ""eligibility"": ""Candidates must have a Postgraduate degree in Hindi with English as a subject at the graduation level, or a Postgraduate degree in Sanskrit with both Hindi and English as subjects at the graduation level from a recognized university.""}, {""name"": ""Law Officer (Scale I)"", ""posts"": ""105"", ""eligibility"": ""Candidates must have a Bachelor’s degree in Law (LL.B.) from a recognized university and be enrolled as an Advocate with the Bar Council.""}, {""name"": ""HR/Personnel Officer (Scale I)"", ""posts"": ""60"", ""eligibility"": ""Candidates must have a Graduation degree along with a full-time 2-year Postgraduate Degree or Postgraduate Diploma in Personnel Management, Industrial Relations, Human Resources (HR), Human Resource Development (HRD), Social Work, or Labour Law from a recognized university or institution.""}, {""name"": ""Marketing Officer (Scale I)"", ""posts"": ""00"", ""eligibility"": ""Candidates must have a Graduation degree along with a full-time 2-year MMS (Marketing), MBA (Marketing), or PGDBA/PGDBM/PGPM/PGDM with specialization in Marketing from a recognized university or institution.""}]",https://ibpsreg.ibps.in/crpspxvimy26/oecla_aug26/login.php?appid=b4efe9284e9d84a16019c7ca6ca9547b,https://ibpsreg.ibps.in/crpspxvimy26/,https://studytopper.in/,100% REAL SOURCE VERIFIED
61,ADMIT-CARD,Railway RRB Group D Admit Card 2026,railway-rrb-group-d-level-1-recruitment-2026-online,https://sarkariresult.com.cm/railway-rrb-group-d-level-1-recruitment-2026-online/,Railway RRB Group-D (Level-1),"22,195 Posts",31 January 2026,09 March 2026 Extended,09 March 2026 Extended,Notify Soon,"{""Minimum Age"": ""18 Years"", ""Maximum Age"": ""33 Years""}","{""Last Date For Fee Payment"": ""11 March 2026"", ""For General, OBC,"": ""₹ 400/-"", ""For SC/ ST/ EBC / Female / Transgender"": ""₹ 250/-"", ""Payment Mode (Online)"": ""You can make the payment using the following methods: Debit Card Credit Card Internet Banking IMPS Cash Card / Mobile Wallet"", ""Revised Tentative Exam Schedule"": ""03, 06, 09, 17, 21 & 25 August 2026"", ""You May Also Check"": ""UPSSSC Lekhpal Recruitment 2026"", ""Question"": ""What is the official website for RRB?"", ""Answer"": ""The Railway RRB Group-D CBT-I Examination 2026 will be held from 03 August to 21 August 2026 in multiple shifts across the country.""}","{""Assistant (Track Machine)"": ""597"", ""Assistant (Bridge)"": ""600"", ""Assistant P-Way"": ""300"", ""Assistant (C&W)"": ""1000"", ""Assistant TRD"": ""800"", ""Assistant (S&T)"": ""1509"", ""Assistant Loco Shed (Electrical)"": ""200"", ""Assistant Operations (Electrical)"": ""604"", ""Assistant TL & AC"": ""500""}","[{""name"": ""Railway RRB Group D Admit Card 2026"", ""posts"": ""22,195 Posts"", ""eligibility"": ""Passed 10th / 12th / Diploma / Bachelor Degree in relevant discipline from any recognized Board or University in India as per official notification.""}]",https://rrb.digialm.com/EForms/configuredHtml/33128/101714/login.html,https://rrb.digialm.com/EForms/configuredHtml/33128/101714/login.html,https://studytopper.in/,100% REAL SOURCE VERIFIED
62,RESULT,RSSB Forester Result 2026,rssb-forester-2026,https://sarkariresult.com.cm/rssb-forester-2026/,RSSB Forester,259 Post,06 January 2026,11 February 2026 (Extended),11 February 2026 (Extended),28 June 2026,"{""Minimum Age"": ""18 Years"", ""Maximum Age"": ""40 Years (Forester)""}","{""Last Date For Fee Payment"": ""11 February 2026"", ""For General, EWS, OBC (Creamy Layer)"": ""₹ 600/-"", ""For EWS, OBC (Non Creamy Layer)"": ""₹ 400/-"", ""For SC, ST, PH"": ""₹ 400/-"", ""For Correction Charge"": ""₹ 300/-"", ""Payment Mode (Online)"": ""You can make the payment using the following methods: Debit Card Credit Card Internet Banking IMPS Cash Card / Mobile Wallet"", ""Maximum Age"": ""40 Years (Forester)"", ""Question"": ""What is the official website for RSSB?"", ""Answer"": ""The official website for RSSB is https://rssb.rajasthan.gov.in/""}","{""Result Status"": ""Declared Online"", ""Score Card Status"": ""Active for Download"", ""Evaluation Mode"": ""Computer Based Test (CBT)"", ""Total Candidates"": ""259 Post""}","[{""name"": ""Forester"", ""posts"": ""259 Post"", ""eligibility"": ""213""}, {""name"": ""Category"", ""posts"": ""259 Post"", ""eligibility"": ""TSP""}, {""name"": ""General"", ""posts"": ""101"", ""eligibility"": ""27""}, {""name"": ""EWS"", ""posts"": ""21"", ""eligibility"": ""—-""}, {""name"": ""OBC"", ""posts"": ""22"", ""eligibility"": ""—-""}, {""name"": ""MBC"", ""posts"": ""10"", ""eligibility"": ""—-""}, {""name"": ""SC"", ""posts"": ""31"", ""eligibility"": ""03""}, {""name"": ""ST"", ""posts"": ""28"", ""eligibility"": ""16""}, {""name"": ""Forester"", ""posts"": ""259 Post"", ""eligibility"": ""Candidates who have passed their 12 Level (Intermediate Level) of Examination from any recognized board will be considered for this recruitment. Knowledge of working in written Hindi in Devnagari script and knowledge of Rajasthan culture.""}, {""name"": ""Gender"", ""posts"": ""259 Post"", ""eligibility"": ""Chest""}, {""name"": ""UR / OBC / EWS"", ""posts"": ""163 CM"", ""eligibility"": ""84-89 CM""}, {""name"": ""SC/ ST"", ""posts"": ""153 CM"", ""eligibility"": ""84-89 CM""}, {""name"": ""Gender"", ""posts"": ""259 Post"", ""eligibility"": ""Chest""}, {""name"": ""UR / OBC / EWS"", ""posts"": ""150 CM"", ""eligibility"": ""79-84 CM""}, {""name"": ""SC/ ST"", ""posts"": ""145CM"", ""eligibility"": ""79-84 CM""}]",https://rssb.rajasthan.gov.in/results,https://rssb.rajasthan.gov.in/storage/answerkey_item/1784526744.pdf,https://studytopper.in/,100% REAL SOURCE VERIFIED
63,RESULT,SSC 10+2 CHSL 2025 FRTA Result,ssc-chsl-2026,https://sarkariresult.com.cm/ssc-chsl-2026/,SSC 10+2 CHSL Examination 2025,3522 Posts,23 June 2025,18 July 2025,18 July 2025,Notify Soon,"{""Minimum Age"": ""18 Years"", ""Maximum Age"": ""27 Years""}","{""Last Date For Fee Payment"": ""19 July 2025"", ""For General/ OBC/ EWS"": ""₹ 100/-"", ""For SC/ ST/ Female"": ""₹ 0/-"", ""For PH Candidates"": ""₹ 0/-"", ""Payment Mode (Online)"": ""You can make the payment using the following methods: Debit Card Credit Card Internet Banking IMPS Cash Card / Mobile Wallet"", ""Tier-I Exam Start"": ""12 November 2025"", ""Post Preference Cum Option Form"": ""19 – 25 June 2026"", ""Question"": ""What is the official website for SSC?"", ""Answer"": ""The official website for SSC is https://ssc.gov.in/""}","{""SSC CHSL"": ""3522""}","[{""name"": ""LDC & PA/ SA"", ""posts"": ""3522 Posts"", ""eligibility"": ""Candidates must have passed the 12th class (also known as Intermediate) examination from any recognized board in India to be eligible for the post.""}, {""name"": ""DEO"", ""posts"": ""3522 Posts"", ""eligibility"": ""Candidates must have passed 12th standard in the Science stream with Mathematics as one of the subjects from a recognized board or its equivalent.""}]",https://ssc.gov.in/api/attachment/uploads/masterData/Results/ROLL_17082026.pdf,https://ssc.gov.in/api/attachment/uploads/masterData/NoticeBoards/FRTA_CHSLE_2025_17082026.pdf,https://studytopper.in/,100% REAL SOURCE VERIFIED
64,RESULT,RPSC School Lecturer PGT Result 2026,rpsc-1st-grade-teacher-2025,https://sarkariresult.com.cm/rpsc-1st-grade-teacher-2025/,RPSC School Lecturer Examination 2025,3225 Post,14 August 2025,12 September 2025,12 September 2025,31 May – 11 June 2026,"{""Minimum Age"": ""21 Years"", ""Maximum Age"": ""40 Years""}","{""Last Date For Fee Payment"": ""12 September 2025"", ""For General, Other State"": ""₹ 600/-"", ""For SC / ST, OBC / BC"": ""₹ 400/-"", ""For Correction Charge"": ""₹ 500/-"", ""Payment Mode (Online)"": ""You can make the payment using the following methods: Debit Card Credit Card Internet Banking IMPS Cash Card / Mobile Wallet"", ""Question"": ""What is the official website for RPSC?"", ""Answer"": ""The official website for RPSC is https://rpsc.rajasthan.gov.in/news""}","{""RPSC School Lecturer"": ""3225""}","[{""name"": ""Serial No."", ""posts"": ""3225 Post"", ""eligibility"": ""No. Of Post""}, {""name"": ""1"", ""posts"": ""3225 Post"", ""eligibility"": ""710""}, {""name"": ""2"", ""posts"": ""3225 Post"", ""eligibility"": ""307""}, {""name"": ""3"", ""posts"": ""3225 Post"", ""eligibility"": ""70""}, {""name"": ""4"", ""posts"": ""3225 Post"", ""eligibility"": ""06""}, {""name"": ""5"", ""posts"": ""3225 Post"", ""eligibility"": ""06""}, {""name"": ""6"", ""posts"": ""3225 Post"", ""eligibility"": ""140""}, {""name"": ""7"", ""posts"": ""3225 Post"", ""eligibility"": ""170""}, {""name"": ""8"", ""posts"": ""3225 Post"", ""eligibility"": ""350""}, {""name"": ""9"", ""posts"": ""3225 Post"", ""eligibility"": ""270""}, {""name"": ""10"", ""posts"": ""3225 Post"", ""eligibility"": ""34""}, {""name"": ""11"", ""posts"": ""3225 Post"", ""eligibility"": ""22""}, {""name"": ""12"", ""posts"": ""3225 Post"", ""eligibility"": ""02""}, {""name"": ""13"", ""posts"": ""3225 Post"", ""eligibility"": ""70""}, {""name"": ""14"", ""posts"": ""3225 Post"", ""eligibility"": ""177""}, {""name"": ""15"", ""posts"": ""3225 Post"", ""eligibility"": ""94""}, {""name"": ""16"", ""posts"": ""3225 Post"", ""eligibility"": ""14""}, {""name"": ""17"", ""posts"": ""3225 Post"", ""eligibility"": ""85""}, {""name"": ""18"", ""posts"": ""3225 Post"", ""eligibility"": ""430""}, {""name"": ""19"", ""posts"": ""3225 Post"", ""eligibility"": ""180""}, {""name"": ""20"", ""posts"": ""3225 Post"", ""eligibility"": ""07""}, {""name"": ""21"", ""posts"": ""3225 Post"", ""eligibility"": ""73""}, {""name"": ""22"", ""posts"": ""3225 Post"", ""eligibility"": ""02""}, {""name"": ""23"", ""posts"": ""3225 Post"", ""eligibility"": ""02""}, {""name"": ""24"", ""posts"": ""3225 Post"", ""eligibility"": ""01""}, {""name"": ""25"", ""posts"": ""3225 Post"", ""eligibility"": ""01""}, {""name"": ""26"", ""posts"": ""3225 Post"", ""eligibility"": ""01""}, {""name"": ""27"", ""posts"": ""3225 Post"", ""eligibility"": ""01""}, {""name"": ""Hindi, English, Sanskrit, Rajasthani, Punjabi, Urdu, History, Political Science, Geography, Economics, Sociology, Public Administration"", ""posts"": ""3225 Post"", ""eligibility"": ""Post Graduate or Equivalent examination recognized by UGC in the relevant subject with Degree or Diploma in Education recognized by the National Council of Teacher Education/Government. Working knowledge of Hindi written in Devnagari Script and knowledge of Rajasthani culture.""}, {""name"": ""Home Science"", ""posts"": ""3225 Post"", ""eligibility"": ""Post Graduate or equivalent examination recognized by UGC / Indian Council of Agricultural Research in Home Science with Degree or Diploma in Education recognized by the National Council of Teacher Education/ Government Working knowledge of Hindi written in Devnagari Script and knowledge of Rajasthani culture.""}, {""name"": ""Chemistry, Physics, Math"", ""posts"": ""3225 Post"", ""eligibility"": ""Post Graduate or Equivalent examination recognized by UGC in the relevant subject with Degree or Diploma in Education recognized by the National Council of Teacher Education/Government. Working knowledge of Hindi written in Devnagari Script and knowledge of Rajasthani culture.""}, {""name"": ""Biology"", ""posts"": ""3225 Post"", ""eligibility"": ""Post Graduate or Equivalent examination recognized by UGC in Zoology/Botany/ Micro-Biology/ Bio-Technology/Life Science/Bio Science provided they have Studied Botany and Zoology at Graduation level with degree or diploma in Education recognized by the National Council of Teacher Education/ Government. Working knowledge of Hindi written in Devnagari Script and knowledge of Rajasthani culture.""}, {""name"": ""Commerce"", ""posts"": ""3225 Post"", ""eligibility"": ""(i) Post Graduate or Equivalent examination recognized by UGC in Commerce with B.Com. OR Post Graduate or equivalent examination recognized by UGC in Commerce, having atleast two teaching subject for Higher Secondary classes as prescribed by the Board of Secondary Education, Rajasthan, Ajmer for Commerce group. (ii) Degree or Diploma in Education recognized by the National Council of Teacher Education/Government. Working knowledge of Hindi written in Devnagari Script and knowledge of Rajasthani culture.""}, {""name"": ""Drawing"", ""posts"": ""3225 Post"", ""eligibility"": ""Post Graduate or Equivalent examination recognized by UGC in Drawing or the qualification declared equivalent thereto by the Government or Diploma of four/five years’ duration in Arts from any school/ College of Arts recognized by the Government. Working knowledge of Hindi written in Devnagari Script and knowledge of Rajasthani culture.""}, {""name"": ""Music"", ""posts"": ""3225 Post"", ""eligibility"": ""Post Graduate or Equivalent examination recognized by UGC in Music or the qualification declared equivalent thereto by the Government. Working knowledge of Hindi written in Devnagari Script and knowledge of Rajasthani culture.""}, {""name"": ""Physical Education"", ""posts"": ""3225 Post"", ""eligibility"": ""Graduate or Equivalent examination recognized by UGC and Post Graduate in Physical Education/M.P.Ed. (2 years duration) recognized by the National Council of Teacher Education. Working knowledge of Hindi written in Devnagari Script and knowledge of Rajasthani culture.""}, {""name"": ""Coach (Athletics, Basketball, Volleyball, Handball, kabaddi, Table Tennis)"", ""posts"": ""3225 Post"", ""eligibility"": ""Graduate or Equivalent examination recognized by UGC with Degree or Diploma in Physical Education and Full term/time National Institute of Sports (NIS) Certificate from any branch of National Institute of Sports. Working knowledge of Hindi written in Devnagari Script and knowledge of Rajasthani culture.""}]",https://rpsc.rajasthan.gov.in/results,https://recruitment.rajasthan.gov.in/postdetailgetadmitcardservlet,https://studytopper.in/,100% REAL SOURCE VERIFIED
65,RESULT,KVS NVS Teaching & Non-Teaching Tier-II Result 2026,kvs-nvs-teaching-non-teaching-2026,https://sarkariresult.com.cm/kvs-nvs-teaching-non-teaching-2026/,KVS NVS Teaching & Non-Teaching Examination 2025,"15,762 Posts",14 November 2025,11 December 2025,11 December 2025,10-11 January 2026,"{""Minimum Age"": ""18 Years"", ""Maximum Age"": ""27 – 50 Years (Post Wise)""}","{""Last Date For Fee Payment"": ""11 December 2025"", ""Payment Mode (Online)"": ""You can make the payment using the following methods: Debit Card Credit Card Internet Banking IMPS Cash Card / Mobile Wallet"", ""Assistant Commissioner / Principal / Vice Principal"": ""-"", ""General / OBC / EWS"": ""1700/-"", ""SC / ST / PH / ESM"": ""500/-"", ""SSA / Stenographer / JSA / Lab Attendant / Multi-Tasking Staff"": ""-"", ""Maximum Age"": ""27 – 50 Years (Post Wise)"", ""Answer"": ""Candidates need their Registration/Application Number and Date of Birth or Password to log in."", ""Question"": ""What is the official website for KVS/NVS?""}","{""Assistant Commissioner in KVS"": ""13"", ""Assistant Commissioner in NVS"": ""09"", ""Post Graduate Teachers (PGTs) in KVS"": ""1606"", ""Post Graduate Teachers (PGTs) in NVS"": ""1513"", ""Post Graduate Teachers (PGTs) (Modern Indian Language) in NVS"": ""18"", ""Post Graduate Teachers (PGTs) (Physical Education (Male/Female) in NVS"": ""63"", ""Non-Teaching Posts in KVS"": ""807"", ""Non-Teaching Posts in NVS"": ""787""}","[{""name"": ""KVS NVS Teaching & Non-Teaching Tier-II Result 2026"", ""posts"": ""15,762 Posts"", ""eligibility"": ""Passed 10th / 12th / Diploma / Bachelor Degree in relevant discipline from any recognized Board or University in India as per official notification.""}]",https://examinationservices.nic.in/recsys2025/root/CandidateLogin.aspx?enc=Ei4cajBkK1gZSfgr53ImFbEsl0hvvhEEwgxfU0IzC28jtU4yhpqb3pomlo4g+VC8,https://www.cbse.gov.in/cbsenew/documents/PressNote_07082026.pdf,https://studytopper.in/,100% REAL SOURCE VERIFIED
66,RESULT,Bihar Police CSBC Constable GD Result 2026,bihar-police-csbc-constable-2026,https://sarkariresult.com.cm/bihar-police-csbc-constable-2026/,Bihar Police CSBC Constable,83 Posts,06 February 2026,05 March 2026,05 March 2026,24 June 2026,"{""Age Criteria"": ""As per official examination / admission rules"", ""Eligibility Requirement"": ""Candidate must meet prescribed educational guidelines"", ""Minimum Age"": ""18 Years."", ""Maximum Age"": ""27 Years. (BC, EBC Male)""}","{""Last Date For Fee Payment"": ""05 March 2026"", ""For All Category Candidates"": ""₹ 100/-"", ""Payment Mode (Online)"": ""You can make the payment using the following methods:"", ""Minimum Age"": ""18 Years."", ""Maximum Age"": ""30 Years. (SC, ST Male & Female)"", ""Question"": ""What is the official website for Bihar Police CSBC ?"", ""Answer"": ""The notification is generally released in PDF format.""}","{""Result Status"": ""Declared Online"", ""Score Card Status"": ""Active for Download"", ""Evaluation Mode"": ""Computer Based Test (CBT)"", ""Total Candidates"": ""83 Posts""}","[{""name"": ""Type"", ""posts"": ""83 Posts"", ""eligibility"": ""Female""}, {""name"": ""General / BC"", ""posts"": ""83 Posts"", ""eligibility"": ""General / BC""}, {""name"": ""Height"", ""posts"": ""165 CMS"", ""eligibility"": ""160 CMS""}, {""name"": ""Chest"", ""posts"": ""81-86 CMS"", ""eligibility"": ""79-84 CMS""}, {""name"": ""Weight"", ""posts"": ""83 Posts"", ""eligibility"": ""48 KG""}]",https://csbc.bihar.gov.in/Advt/Results-01-2026-PST-18-08-2026.pdf,https://apply-csbc.com/csbc_12026_weadmitcard/searchApplication,https://studytopper.in/,100% REAL SOURCE VERIFIED
